CustomerID,Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,CLV,LogCLV,Country,CustomerSegment,PredictedCLV
13094.0,50,16,1838.34,1578,47.81818181818182,144,55.70727272727272,152.64,51.510303779482264,5,2.0625,10,309,0.09090909090909091,152.64,5.034612203477704,United Kingdom,Regular Customers,134.04133276536353
13095.0,41,1,74.4,144,24.0,48,12.4,17.4,3.5155426323684367,6,6.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,45.76805904993694
13096.0,364,1,419.7,6,6.0,6,419.7,419.7,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-19.027343685442105
13097.0,3,40,12796.61,5299,5.149659863945578,48,12.435966958211857,308.74,18.456259489960992,390,25.425,11,705,0.12730806608357628,0.0,0.0,United Kingdom,Regular Customers,1060.9878336189367
13098.0,13,32,22571.57,12621,25.041666666666668,192,44.78486111111111,408.0,52.45912773847906,157,15.75,10,274,0.0,6087.31,8.714125818087464,United Kingdom,Regular Customers,1438.1948448110222
13099.0,69,1,207.36,288,288.0,288,207.36,207.36,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,31.384351622486292
13100.0,595,1,-1598.67,-1,-1.0,-1,-1598.67,-1598.67,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-54.093688175357926
13101.0,204,4,695.4,478,9.372549019607844,66,13.635294117647058,81.36,15.03699682156529,48,12.75,4,446,0.0,0.0,0.0,United Kingdom,Regular Customers,-0.656951404614432
13102.0,12,39,10358.17,5868,12.756521739130434,144,22.51776086956522,257.76,21.607469639290123,192,11.794871794871796,12,539,0.1108695652173913,765.13,6.641351868134738,United Kingdom,Regular Customers,843.6062376517601
13103.0,10,3,709.64,426,12.909090909090908,25,21.504242424242424,51.0,12.440269046101612,27,11.0,3,537,0.0,0.0,0.0,United Kingdom,Regular Customers,-35.00967296349077
13104.0,17,8,1369.62,726,27.923076923076923,96,52.677692307692304,162.72,38.68817300495771,15,3.25,7,606,0.0,339.48,5.830356386713225,United Kingdom,Regular Customers,-102.42299615421953
13105.0,406,1,72.0,100,100.0,100,72.0,72.0,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-29.625207785178475
13106.0,99,3,586.46,227,13.352941176470589,96,34.49764705882353,165.0,46.068276439624334,15,5.666666666666667,3,284,0.0,0.0,0.0,United Kingdom,Regular Customers,98.81155306964305
13107.0,14,15,5109.62,4255,22.513227513227513,144,27.035026455026454,175.2,27.503952165220596,143,12.6,8,686,0.0,0.0,0.0,United Kingdom,Regular Customers,232.92000992134874
13108.0,343,2,748.46,745,21.285714285714285,72,21.38457142857143,102.0,18.720230695985677,27,17.5,2,62,0.0,0.0,0.0,United Kingdom,VIP Customers,1.470325938065855
13109.0,21,6,1119.38,754,10.32876712328767,48,15.333972602739728,51.0,7.559407079138407,57,12.166666666666666,3,500,0.3150684931506849,-11.8,,United Kingdom,Regular Customers,68.13843635234429
13110.0,1,14,2896.17,757,2.9803149606299213,24,11.40224409448819,70.8,11.527463446969161,167,18.071428571428573,9,707,0.12598425196850394,0.0,0.0,United Kingdom,Regular Customers,62.57729932149394
13111.0,689,1,321.88000000000005,180,15.0,48,26.823333333333338,130.8,34.04955194828249,12,12.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-45.3043302852584
13112.0,511,3,-5.44,-1,-0.2,9,-1.088,18.9,13.197347081894906,3,1.6666666666666667,2,189,0.0,0.0,0.0,United Kingdom,VIP Customers,-170.67838230939324
13113.0,10,58,15560.28,3766,8.012765957446808,200,33.106978723404254,1700.0,99.80845739841465,168,8.0,12,580,0.3382978723404255,676.16,6.517907581769049,United Kingdom,Regular Customers,1616.7090144761462
13114.0,701,1,234.38,74,4.625,12,14.64875,27.0,4.562794282746776,16,16.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-58.57597467436807
13115.0,21,21,4896.39,3577,11.651465798045603,120,15.949153094462542,71.4,10.312264666327222,178,14.619047619047619,10,609,0.0,483.06,6.182208865975514,United Kingdom,Regular Customers,313.4871785294664
13116.0,87,2,485.19,290,9.35483870967742,25,15.651290322580644,31.9,9.827611015886307,30,15.5,2,21,1.0,0.0,0.0,United Kingdom,VIP Customers,20.03665593668748
13117.0,92,18,2110.82,1608,10.509803921568627,48,13.7962091503268,93.0,8.853628605395876,114,8.5,11,501,0.032679738562091505,143.14,4.970785049496295,United Kingdom,Regular Customers,145.12834338387984
13118.0,178,9,1995.39,687,5.725,60,16.62825,76.5,17.674144276410136,85,13.333333333333334,6,230,0.5583333333333333,338.71000000000004,5.828092312472438,United Kingdom,Regular Customers,224.14109754418297
13119.0,639,1,134.9,110,10.0,24,12.263636363636364,15.0,2.3838090222468447,11,11.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-58.7472347856675
13120.0,209,1,30.6,12,12.0,12,30.6,30.6,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,9.625799554191673
13121.0,239,2,254.73,227,4.283018867924528,36,4.806226415094339,20.28,5.174119109871262,50,26.5,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,78.42800403457233
13122.0,64,2,922.39,585,10.636363636363637,48,16.77072727272727,30.6,4.76560549747624,54,27.5,2,146,0.0,0.0,0.0,United Kingdom,Regular Customers,259.70297012547223
13123.0,443,2,506.75,268,5.955555555555556,25,11.261111111111111,29.7,5.481874771471983,36,22.5,2,56,0.0,0.0,0.0,United Kingdom,VIP Customers,-27.814302676500034
13124.0,60,4,4641.66,2738,9.674911660777385,72,16.401625441696112,114.75,13.105923658301336,216,67.75,4,295,0.2791519434628975,0.0,0.0,United Kingdom,Regular Customers,456.251404594767
13125.0,494,1,148.62,53,2.65,6,7.431,12.75,3.136816857899103,20,20.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-51.49949974977591
13126.0,9,18,3309.59,2813,12.963133640552995,144,15.251566820276498,46.8,8.760073795584098,159,12.055555555555555,9,608,0.0,369.44,5.9146914883020685,United Kingdom,Regular Customers,205.7124404951094
13127.0,48,1,259.17,127,8.466666666666667,20,17.278000000000002,34.68,6.868984329162917,15,15.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,66.23322173196524
13128.0,601,1,263.5,31,31.0,31,263.5,263.5,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-65.11987327672188
13129.0,422,2,233.25,296,26.90909090909091,150,21.204545454545453,37.8,10.203368427765767,10,5.5,2,77,0.0,0.0,0.0,United Kingdom,VIP Customers,-104.01682831214387
13130.0,64,1,64.0,32,16.0,20,32.0,39.0,9.899494936611665,2,2.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,36.48260291101843
13131.0,34,7,2978.67,1353,9.804347826086957,25,21.584565217391305,119.4,18.901493515298057,103,19.714285714285715,4,604,0.34057971014492755,301.1,5.710758088392627,United Kingdom,Regular Customers,113.13364086889317
13132.0,232,1,77.3,20,6.666666666666667,12,25.766666666666666,45.0,16.678229322483045,3,3.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,7.000351288554498
13133.0,244,3,200.45,55,4.583333333333333,12,16.704166666666666,25.5,4.226080191841938,12,4.0,3,185,0.0,0.0,0.0,United Kingdom,VIP Customers,-128.26390683777896
13134.0,43,9,2422.28,1349,10.5390625,36,18.9240625,139.8,15.466519667017407,110,14.222222222222221,5,343,0.0,0.0,0.0,United Kingdom,Regular Customers,299.5954786561707
13135.0,167,2,3371.45,4423,245.72222222222223,4300,187.30277777777778,3096.0,725.9289886824173,18,9.0,2,294,0.0,0.0,0.0,United Kingdom,Regular Customers,-116.68844253730427
13136.0,20,24,6097.9,3042,8.894736842105264,36,17.830116959064327,53.64,10.323669383818807,207,14.25,8,681,0.21637426900584794,0.0,0.0,United Kingdom,Regular Customers,418.875870386506
13137.0,11,15,6398.61,3568,2.9126530612244896,48,5.223355102040816,51.0,5.2431908777479075,589,77.8,7,461,0.6293877551020408,1143.0,7.042286171939743,United Kingdom,Regular Customers,836.4939861234708
13138.0,17,7,1130.56,526,6.743589743589744,24,14.494358974358974,25.2,4.419802425431875,39,11.142857142857142,6,349,0.0,130.7,4.880526608749236,United Kingdom,Regular Customers,91.53945264104078
13139.0,3,7,7849.46,4390,17.015503875968992,288,30.424263565891472,117.0,19.702963366175705,212,36.857142857142854,5,405,0.1124031007751938,344.37,5.844616306121053,United Kingdom,Regular Customers,467.4147035349282
13140.0,78,5,1054.92,572,5.447619047619048,64,10.046857142857144,41.6,8.158190117238686,89,20.8,3,382,0.0,0.0,0.0,United Kingdom,Regular Customers,151.22724236608815
13141.0,55,21,7524.13,5124,11.916279069767441,48,17.497976744186047,130.8,14.892840032776897,285,20.476190476190474,10,645,0.0,0.0,0.0,United Kingdom,Regular Customers,525.6618597888696
13143.0,552,2,399.2,196,8.166666666666666,12,16.633333333333333,34.0,7.692902243466782,23,12.0,1,2,0.0,0.0,0.0,United Kingdom,VIP Customers,-2.368601345011456
13144.0,303,2,135.35,29,4.833333333333333,8,22.558333333333334,63.75,21.662003985473426,6,3.0,2,98,0.0,0.0,0.0,United Kingdom,VIP Customers,-73.4331414773236
13145.0,10,8,1124.77,262,26.2,72,112.477,306.0,108.58741159391667,5,1.25,6,560,0.1,0.0,0.0,United Kingdom,Regular Customers,-72.38025362287001
13147.0,1,3,475.2,96,32.0,48,158.4,237.6,68.58921197972754,1,1.0,3,68,0.0,237.6,5.474788509663815,United Kingdom,VIP Customers,-18.09990518808044
13148.0,77,34,7082.36,3711,5.028455284552845,96,9.596693766937669,59.4,9.348264173455119,406,21.058823529411764,11,625,0.4065040650406504,917.25,6.822469684699777,United Kingdom,Regular Customers,730.2137357217938
13149.0,76,3,1132.62,884,13.8125,96,17.6971875,69.6,9.126921536103533,58,21.333333333333332,3,182,0.0,543.44,6.299757743463873,United Kingdom,Regular Customers,235.7025200280914
13150.0,441,4,435.02,170,18.88888888888889,96,48.33555555555555,132.0,48.35952080798338,7,2.25,2,160,0.0,0.0,0.0,United Kingdom,VIP Customers,-116.4622674371559
13151.0,173,5,2396.16,806,4.914634146341464,36,14.610731707317072,47.4,11.453408127868679,135,30.4,3,424,0.0,0.0,0.0,United Kingdom,Regular Customers,196.9199953328992
13152.0,387,9,2114.98,969,7.021739130434782,32,15.325942028985507,47.7,6.994031620116123,114,15.333333333333334,8,277,0.2971014492753623,0.0,0.0,United Kingdom,Regular Customers,147.4051186238538
13154.0,114,5,997.43,972,10.02061855670103,96,10.282783505154638,79.6,64.87932531731295,79,19.4,4,591,0.0,0.0,0.0,United Kingdom,Regular Customers,-45.56414088409909
13155.0,3,6,1370.48,741,6.616071428571429,25,12.236428571428572,46.8,8.29068704236818,79,18.5,6,458,0.05357142857142857,0.0,0.0,United Kingdom,Regular Customers,60.44614658291533
13156.0,355,3,1586.54,914,8.788461538461538,48,15.255192307692308,34.0,7.122706884374574,94,34.666666666666664,2,290,0.0,0.0,0.0,United Kingdom,Regular Customers,187.3077574683126
13157.0,19,10,5667.71,4753,18.786561264822133,96,22.40201581027668,90.0,12.765554295679427,173,25.3,7,592,0.22924901185770752,0.0,0.0,United Kingdom,Regular Customers,284.9803144768193
13158.0,65,5,1508.18,992,9.92,36,15.081800000000001,35.4,6.134632336089091,70,20.0,5,293,0.0,0.0,0.0,United Kingdom,Regular Customers,168.2261495949857
13159.0,20,4,1088.69,792,8.081632653061224,36,11.109081632653062,74.7,10.973529357986289,95,24.25,2,65,0.0,282.56,5.647423740986817,United Kingdom,Regular Customers,417.1243415208056
13161.0,283,2,472.13,105,3.1818181818181817,10,14.306969696969697,39.5,9.134461356878306,30,16.5,2,187,0.24242424242424243,0.0,0.0,United Kingdom,Regular Customers,144.03321414709197
13162.0,92,19,9116.94,5668,23.325102880658438,100,37.51827160493827,165.0,34.20359114791207,186,12.789473684210526,10,613,0.22633744855967078,0.0,0.0,United Kingdom,Regular Customers,446.50443330870144
13163.0,580,2,0.0,0,0.0,2,0.0,13.9,11.755069828234397,2,2.0,2,45,0.5,0.0,0.0,United Kingdom,VIP Customers,-119.84477961321574
13164.0,539,3,297.46000000000004,114,9.5,48,24.788333333333338,153.0,50.0726335769683,8,4.0,2,98,0.0,0.0,0.0,United Kingdom,VIP Customers,-86.79267393120543
13165.0,16,3,1451.16,1736,35.42857142857143,100,29.615510204081634,169.0,36.34140940793438,47,16.333333333333332,2,366,0.0,0.0,0.0,United Kingdom,Regular Customers,188.35015247572048
13166.0,252,3,873.43,520,7.536231884057971,96,12.658405797101448,76.2,12.311022275991782,55,22.333333333333332,2,131,0.0,0.0,0.0,United Kingdom,Regular Customers,247.03743851867137
13167.0,37,4,993.49,915,13.071428571428571,144,14.192714285714287,41.76,9.617153593996386,55,17.5,4,323,0.22857142857142856,131.66,4.88778946409741,United Kingdom,Regular Customers,101.03288374528188
13168.0,6,6,1831.68,896,5.12,32,10.466742857142858,81.6,9.588558208899375,127,28.5,5,505,0.13142857142857142,0.0,0.0,United Kingdom,Regular Customers,125.8895836166482
13169.0,34,3,840.08,296,16.444444444444443,72,46.67111111111112,153.0,48.426450828749374,16,6.0,3,498,0.0,0.0,0.0,United Kingdom,Regular Customers,-26.3012818277966
13171.0,19,2,272.89,113,3.138888888888889,24,7.580277777777777,50.0,8.795500630959351,35,18.0,2,250,0.6388888888888888,153.92,5.0429088546465515,United Kingdom,Regular Customers,141.3334133809841
13172.0,370,1,69.6,48,48.0,48,69.6,69.6,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-21.743249091215944
13173.0,337,12,2193.2599999999998,1315,6.641414141414141,72,11.077070707070705,60.0,10.307649000810473,147,16.333333333333332,7,362,0.0,187.71,5.2402114451410045,United Kingdom,Regular Customers,218.3689902313677
13174.0,286,11,7286.6,3369,3.8903002309468824,48,8.414087759815242,63.6,7.13806806081619,564,75.36363636363636,7,418,0.17551963048498845,708.76,6.564926884721947,United Kingdom,Regular Customers,763.9338058435286
13175.0,524,4,793.1,392,7.686274509803922,24,15.550980392156863,79.9,13.924103167515234,40,12.75,3,181,0.0,0.0,0.0,United Kingdom,VIP Customers,-99.25345923438368
13176.0,16,1,481.49,448,6.686567164179104,72,7.186417910447761,30.24,6.607057223608555,66,66.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,135.25744565327716
13177.0,35,2,512.2,180,6.0,12,17.073333333333334,34.0,4.3308582675185,23,15.0,1,365,0.0,0.0,0.0,United Kingdom,Regular Customers,102.31268005011754
13178.0,6,24,13691.41,8581,12.527007299270073,50,19.9874598540146,122.4,12.112553428396868,186,28.541666666666668,11,687,0.09781021897810219,306.48,5.728410044480931,United Kingdom,Regular Customers,672.5129366544245
13179.0,589,1,572.31,368,10.823529411764707,24,16.83264705882353,35.4,6.757998766365912,34,34.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-0.5746268397177516
13180.0,577,1,86.1,42,10.5,24,21.525,30.0,7.292633269265636,4,4.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-92.53804345180606
13181.0,351,1,359.69,171,9.0,24,18.931052631578947,50.4,9.559270599055395,19,19.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,19.53014106084322
13182.0,15,1,121.18,201,18.272727272727273,25,11.016363636363637,15.0,3.564410954778567,11,11.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,63.62474185901536
13183.0,7,17,6581.82,3787,24.43225806451613,96,42.46335483870968,177.6,40.05078547598537,64,9.117647058823529,9,598,0.25806451612903225,429.05999999999995,6.063924733837243,United Kingdom,Regular Customers,244.1873878832713
13184.0,101,11,1419.6,1507,9.41875,144,8.872499999999999,60.0,10.681587814505562,122,14.454545454545455,5,159,0.0,196.85,5.287509167831433,United Kingdom,Regular Customers,381.51434314075505
13185.0,238,1,71.4,12,12.0,12,71.4,71.4,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,4.174195722380688
13186.0,10,5,1539.69,804,9.571428571428571,100,18.329642857142858,50.4,11.112762926964303,69,16.8,3,89,0.0,0.0,0.0,United Kingdom,Regular Customers,349.86258363554407
13187.0,307,5,322.66,274,4.807017543859649,25,5.660701754385966,20.4,5.786705780015185,51,10.8,2,287,0.0,0.0,0.0,United Kingdom,Regular Customers,139.42496477104285
13189.0,85,1,127.0,526,29.22222222222222,100,7.055555555555555,18.72,4.1099967399761255,18,18.0,1,0,0.0,133.68,4.9029015942928735,United Kingdom,Regular Customers,297.42414165546023
13190.0,514,4,518.76,306,17.0,96,28.82,155.7,43.837688190441256,16,4.5,3,188,0.7777777777777778,0.0,0.0,United Kingdom,VIP Customers,-171.15017055620993
13191.0,628,1,164.69,115,1.9491525423728813,12,2.79135593220339,10.2,2.038823576973875,58,58.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,3.9296650004397975
13192.0,65,8,2544.53,1618,9.806060606060607,50,15.42139393939394,34.8,6.083404343863609,135,20.625,7,591,0.0,0.0,0.0,United Kingdom,Regular Customers,58.659193529610974
13193.0,31,1,112.08,46,1.84,12,4.4832,16.95,4.223970998953472,22,22.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,38.55447077060285
13194.0,106,2,472.78,326,32.6,96,47.278,102.0,26.297326353325985,10,5.0,2,285,0.0,0.0,0.0,United Kingdom,Regular Customers,89.3730862535885
13195.0,384,1,136.73,70,1.5217391304347827,6,2.972391304347826,17.7,2.9882006364162126,43,43.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,34.36488091605631
13196.0,55,6,2848.81,1839,10.389830508474576,25,16.09497175141243,53.1,8.85849682792368,131,29.5,4,532,0.0,210.83,5.355784066196366,United Kingdom,Regular Customers,173.73671034370815
13197.0,580,1,373.01,204,10.736842105263158,25,19.632105263157893,79.9,15.340019766374116,19,19.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-15.612140674422847
13198.0,34,11,4520.22,3159,10.600671140939598,48,15.168523489932888,79.9,8.49515777114736,248,27.09090909090909,7,370,0.0,392.06,5.97396227197184,United Kingdom,Regular Customers,469.53439204449126
13199.0,2,60,13805.56,10236,56.552486187845304,576,76.27381215469613,414.72,76.17243224238067,55,3.0166666666666666,12,703,0.016574585635359115,2130.74,7.664693826629568,United Kingdom,Regular Customers,1032.8253771009595
13200.0,44,2,627.01,410,11.714285714285714,72,17.914571428571428,76.32,12.499698194675867,34,17.5,2,51,0.0,243.08,5.497496040408414,United Kingdom,Regular Customers,300.27998505552614
13201.0,472,4,1233.06,1036,12.046511627906977,36,14.337906976744186,81.6,12.797715339882219,65,21.25,3,140,0.3023255813953488,0.0,0.0,United Kingdom,VIP Customers,-20.62047704530373
13202.0,349,8,1571.3500000000001,571,8.157142857142857,24,22.447857142857146,79.5,14.441382254776423,55,8.75,7,352,0.12857142857142856,0.0,0.0,United Kingdom,Regular Customers,48.714746325471225
13203.0,9,10,2467.33,2211,13.99367088607595,48,15.616012658227847,83.4,9.514248111167683,149,15.8,8,682,0.1518987341772152,163.22,5.101206992280643,United Kingdom,Regular Customers,47.001566297072856
13204.0,701,1,966.66,428,7.508771929824562,24,16.95894736842105,50.4,6.605105894092875,57,57.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,21.931361013001208
13205.0,413,1,2803.2,256,256.0,256,2803.2,2803.2,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-28.1154026659554
13206.0,370,15,8211.0,6809,11.966608084358525,200,14.430579964850615,139.2,15.070240431728049,395,37.266666666666666,7,332,0.026362038664323375,0.0,0.0,United Kingdom,Regular Customers,792.0747075942378
13207.0,121,3,483.12,120,12.0,24,48.312,71.4,20.43040479285714,8,3.3333333333333335,3,461,0.0,52.74,3.984157603187345,United Kingdom,Regular Customers,-44.42936304693458
13208.0,29,10,1958.3,1325,5.237154150197629,48,7.740316205533596,60.0,7.054670628554891,198,24.7,8,677,0.0,0.0,0.0,United Kingdom,Regular Customers,59.8032997120219
13209.0,78,13,6702.53,4762,16.36426116838488,144,23.03274914089347,153.0,23.08293694340917,230,22.384615384615383,7,576,0.10996563573883161,1735.53,7.459644148165045,United Kingdom,Regular Customers,418.8081575973115
13210.0,64,1,353.48,316,14.363636363636363,48,16.067272727272726,30.24,6.0310925977038305,22,22.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,71.75204913484606
13211.0,65,11,2285.54,1585,8.170103092783505,96,11.781134020618557,204.0,27.518575012672066,98,16.727272727272727,6,638,0.5412371134020618,310.78,5.742297810884534,United Kingdom,Regular Customers,77.44365117819547
13212.0,31,2,291.47,95,1.6964285714285714,11,5.204821428571429,19.9,3.548766746642828,55,28.0,1,0,1.0,487.86,6.192076149915105,United Kingdom,Regular Customers,339.07499988853715
13213.0,27,14,3834.62,2952,14.124401913875598,96,18.347464114832537,79.2,12.860892598969004,181,14.928571428571429,6,511,0.16267942583732056,0.0,0.0,United Kingdom,Regular Customers,340.50171977470757
13214.0,388,7,3264.23,2966,12.951965065502183,100,14.254279475982532,31.8,5.149067964593859,207,32.714285714285715,6,228,0.034934497816593885,0.0,0.0,United Kingdom,Regular Customers,359.3085029360009
13215.0,372,1,81.6,96,96.0,96,81.6,81.6,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-23.032310345792496
13216.0,238,1,333.74,297,59.4,96,66.748,92.5,33.546316042152824,5,5.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,4.568214294775288
13217.0,92,6,266.12,364,45.5,250,33.265,239.04,161.60096560885484,3,1.3333333333333333,3,533,0.25,0.0,0.0,United Kingdom,Regular Customers,-106.99066868331644
13218.0,97,1,62.64,88,17.6,28,12.528,19.8,5.922458948781326,5,5.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,35.723367216554806
13219.0,588,1,76.23,11,1.0,1,6.930000000000001,7.49,0.7769684678286504,11,11.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-48.73331813382276
13220.0,48,5,1336.0900000000001,396,7.471698113207547,25,25.20924528301887,166.8,30.741302575441285,46,10.6,4,497,0.018867924528301886,0.0,0.0,United Kingdom,Regular Customers,50.69741984459495
13221.0,210,2,847.41,244,3.696969696969697,18,12.839545454545455,59.4,9.854281136302468,62,33.0,2,119,0.0,0.0,0.0,United Kingdom,VIP Customers,18.865117782262715
13222.0,547,1,88.5,30,30.0,30,88.5,88.5,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-55.16232591968452
13223.0,170,6,969.12,568,43.69230769230769,96,74.5476923076923,201.6,78.55142245198853,8,2.1666666666666665,5,464,0.3076923076923077,0.0,0.0,United Kingdom,Regular Customers,-54.15346967032943
13224.0,30,3,2150.85,1512,13.871559633027523,192,19.732568807339447,135.0,21.905620215913377,101,36.333333333333336,2,91,0.0,0.0,0.0,United Kingdom,Regular Customers,409.56463312859637
13225.0,30,16,14516.07,6473,53.94166666666667,288,120.96724999999999,380.8,96.58399650795974,55,7.4375,10,662,0.15833333333333333,1363.2,7.218323455220619,United Kingdom,Regular Customers,392.62165430638595
13226.0,243,2,312.46,179,6.392857142857143,24,11.159285714285714,25.2,6.513195113153805,28,14.0,2,120,0.0,0.0,0.0,United Kingdom,VIP Customers,-51.19241166854323
13227.0,172,1,257.7,99,11.0,24,28.633333333333333,67.5,22.122895380125993,9,9.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,0.3381686871047407
13228.0,51,1,358.0,200,100.0,100,179.0,179.0,0.0,2,2.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,46.647067327977936
13229.0,196,1,160.95,63,6.3,12,16.095,21.9,2.809848750377856,10,10.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,27.357444121459423
13230.0,108,29,5516.05,3093,2.801630434782609,121,4.996422101449276,119.7,7.1778652257985875,582,37.0,12,492,0.483695652173913,560.4,6.330433663927782,United Kingdom,Regular Customers,835.9127773520313
13231.0,516,1,-355.2,-1,-1.0,-1,-355.2,-355.2,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-36.327059111942646
13232.0,68,5,1019.05,649,3.957317073170732,100,6.213719512195122,36.0,5.643559242798721,129,32.4,4,144,0.5548780487804879,309.3,5.7375395714543345,United Kingdom,Regular Customers,299.35542525158485
13233.0,44,4,1176.46,1604,21.105263157894736,60,15.479736842105263,46.8,7.417013410384569,74,19.0,3,619,0.0,0.0,0.0,United Kingdom,Regular Customers,0.06549701914170214
13234.0,643,2,346.5,159,2.6065573770491803,12,5.680327868852459,17.0,3.817155995071512,56,29.0,2,59,0.0,0.0,0.0,United Kingdom,VIP Customers,-53.389032621613666
13235.0,182,2,101.16999999999996,440,7.4576271186440675,36,1.7147457627118636,75.6,124.17694441950682,54,27.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,59.987643047537745
13236.0,58,2,421.65,163,6.791666666666667,24,17.568749999999998,40.56,11.212618013532401,21,12.0,2,18,0.0,305.62,5.725609195882308,United Kingdom,Regular Customers,294.6383452954062
13237.0,358,1,643.0,128,5.333333333333333,12,26.791666666666668,67.5,18.025402767415112,24,24.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,32.08621703123475
13238.0,134,4,624.75,281,8.78125,12,19.5234375,25.5,2.097424856395529,19,8.0,4,426,0.0,361.98,5.894347736328255,United Kingdom,Regular Customers,-10.43667343082521
13239.0,232,6,1579.84,1148,12.212765957446809,50,16.806808510638298,89.7,11.578799797847637,86,15.666666666666666,4,240,0.1702127659574468,0.0,0.0,United Kingdom,Regular Customers,240.62212131629263
13240.0,66,9,1398.44,696,3.4455445544554455,48,6.922970297029703,83.3,9.711893210924782,160,21.11111111111111,7,556,0.7722772277227723,0.0,0.0,United Kingdom,Regular Customers,60.647737352671726
13241.0,382,1,112.53,46,1.15,3,2.81325,8.5,2.076113711005647,40,40.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-6.084045141516583
13242.0,82,7,699.4,350,10.0,10,19.982857142857142,20.8,0.6373131626028833,19,5.0,4,555,0.2571428571428571,0.0,0.0,United Kingdom,Regular Customers,-47.16029022483056
13243.0,173,5,1220.38,554,2.702439024390244,24,5.953073170731708,34.0,5.7845417582089365,165,40.0,3,428,0.0,0.0,0.0,United Kingdom,Regular Customers,191.641056243086
13244.0,63,1,121.74000000000001,38,1.4074074074074074,3,4.508888888888889,9.95,2.2246474799968667,27,27.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,73.20243494072383
13245.0,21,2,989.22,371,8.244444444444444,24,21.982666666666667,38.25,8.081856616127038,43,22.5,1,381,0.6444444444444445,0.0,0.0,United Kingdom,Regular Customers,105.23127316343158
13246.0,146,12,3184.19,2721,7.752136752136752,120,9.071766381766382,174.0,18.890516691477256,214,28.25,8,348,0.06552706552706553,57.81,4.074311908471865,United Kingdom,Regular Customers,383.5746882924632
13247.0,21,2,390.87,281,14.05,48,19.5435,52.02,11.321068052180646,17,10.0,2,31,0.7,110.25,4.711779921046349,United Kingdom,VIP Customers,19.829693080227827
13248.0,95,2,465.68,305,11.73076923076923,48,17.91076923076923,31.6,5.222703455550141,25,13.0,2,64,0.19230769230769232,0.0,0.0,United Kingdom,VIP Customers,7.350358500110431
13249.0,62,9,1608.9299999999998,1246,35.6,144,45.969428571428566,152.64,51.596005599091804,21,3.888888888888889,7,592,0.11428571428571428,0.0,0.0,United Kingdom,Regular Customers,-83.68684109603723
