Actual,Predicted,Residual
-19.599999999999998,701.8851999999997,-721.4851999999997
0.0,0.0,0.0
0.0,148.47840000000005,-148.47840000000005
0.0,28.697300000000006,-28.697300000000006
0.0,40.9125,-40.9125
0.0,0.0,0.0
245.24,149.83600000000007,95.40399999999994
452.14,120.21434999999998,331.92565
0.0,40.211350000000024,-40.211350000000024
0.0,0.0,0.0
0.0,264.00735,-264.00735
0.0,50.724450000000004,-50.724450000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,37.20015,-37.20015
0.0,0.0,0.0
1143.0,481.81419999999986,661.1858000000002
0.0,102.17380000000001,-102.17380000000001
1023.46,218.81604999999988,804.6439500000001
0.0,82.35235,-82.35235
0.0,-0.014750000000000001,0.014750000000000001
0.0,-0.014750000000000001,0.014750000000000001
218.2,542.7415500000003,-324.5415500000003
0.0,71.13790000000002,-71.13790000000002
0.0,48.473849999999985,-48.473849999999985
148.4,137.28365000000002,11.116349999999983
0.0,81.0064,-81.0064
0.0,212.69280000000006,-212.69280000000006
0.0,0.0,0.0
0.0,46.392700000000005,-46.392700000000005
150.8,15.997200000000003,134.80280000000002
0.0,74.24220000000003,-74.24220000000003
0.0,0.0,0.0
316.4,1445.6112000000005,-1129.2112000000006
0.0,0.0,0.0
0.0,36.361799999999995,-36.361799999999995
0.0,87.86940000000004,-87.86940000000004
111.36,32.271300000000004,79.08869999999999
0.0,394.7612499999998,-394.7612499999998
0.0,123.65950000000008,-123.65950000000008
0.0,36.25555,-36.25555
102.84,47.87290000000001,54.967099999999995
-11.8,47.69700000000001,-59.497000000000014
0.0,396.60389999999984,-396.60389999999984
165.3,85.10469999999995,80.19530000000006
0.0,39.376,-39.376
0.0,101.20079999999999,-101.20079999999999
0.0,350.31275,-350.31275
0.0,174.77190000000002,-174.77190000000002
0.0,0.0,0.0
0.0,-0.07375,0.07375
6552.4,1749.3192000000001,4803.0808
0.0,0.0,0.0
0.0,0.9440000000000001,-0.9440000000000001
0.0,46.56985,-46.56985
0.0,12.0534,-12.0534
1041.74,833.6297000000002,208.11029999999982
0.0,0.0,0.0
0.0,55.906949999999995,-55.906949999999995
0.0,98.31039999999999,-98.31039999999999
0.0,0.0,0.0
0.0,89.57044999999998,-89.57044999999998
7566.66,6028.7052,1537.9547999999995
0.0,-0.014750000000000001,0.014750000000000001
1222.14,829.1227500000009,393.0172499999992
102.11999999999999,-0.44949999999999996,102.56949999999999
455.08,430.0929000000001,24.987099999999884
0.0,30.761600000000012,-30.761600000000012
181.45,58.1474,123.30259999999998
0.0,116.29985,-116.29985
0.0,110.86500000000002,-110.86500000000002
0.0,88.9232,-88.9232
0.0,57.73990000000003,-57.73990000000003
0.0,0.0,0.0
0.0,-0.1335,0.1335
0.0,264.8780499999999,-264.8780499999999
0.0,251.54490000000013,-251.54490000000013
0.0,107.72125,-107.72125
0.0,0.0,0.0
0.0,147.71960000000013,-147.71960000000013
0.0,196.05474999999998,-196.05474999999998
0.0,89.12765000000002,-89.12765000000002
0.0,0.0,0.0
0.0,225.68555000000015,-225.68555000000015
0.0,114.72235000000006,-114.72235000000006
0.0,0.0,0.0
292.58,254.0508000000002,38.529199999999776
1238.48,3773.295499999999,-2534.815499999999
0.0,198.6817999999999,-198.6817999999999
0.0,7.158499999999999,-7.158499999999999
160.19,83.42145,76.76855
0.0,101.75150000000002,-101.75150000000002
0.0,57.737349999999985,-57.737349999999985
0.0,0.0,0.0
765.13,1042.3878,-277.2578
0.0,369.1062000000001,-369.1062000000001
0.0,201.8330500000001,-201.8330500000001
3404.0,4144.96445,-740.9644500000004
0.0,189.22580000000005,-189.22580000000005
0.0,227.29665000000014,-227.29665000000014
0.0,0.0,0.0
843.78,913.32525,-69.54525000000001
0.0,212.62444999999988,-212.62444999999988
488.76,207.37570000000008,281.38429999999994
865.93,268.7687000000001,597.1612999999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,130.85065000000003,-130.85065000000003
0.0,75.36525000000002,-75.36525000000002
0.0,127.2297,-127.2297
0.0,0.0,0.0
0.0,935.0794999999999,-935.0794999999999
1253.66,356.99500000000006,896.665
0.0,0.0,0.0
0.0,-0.029500000000000002,0.029500000000000002
-172.89,518.2210500000002,-691.1110500000002
1371.6,1763.2636499999994,-391.6636499999995
0.0,16.99115,-16.99115
508.02,74.5333,433.4867
570.98,531.7428499999995,39.2371500000005
0.0,0.0,0.0
0.0,12.363449999999998,-12.363449999999998
0.0,228.01045000000002,-228.01045000000002
379.06,715.5587499999992,-336.49874999999923
0.0,0.0,0.0
0.0,75.23474999999999,-75.23474999999999
0.0,69.22875,-69.22875
0.0,0.0,0.0
557.6899999999999,428.07879999999983,129.6112000000001
0.0,32.604350000000004,-32.604350000000004
0.0,0.0,0.0
204.0,1010.0491999999992,-806.0491999999992
0.0,0.0,0.0
158.35999999999999,62.9912,95.3688
0.0,0.0,0.0
0.0,17.2806,-17.2806
0.0,0.0,0.0
0.0,0.0,0.0
1232.59,378.0521000000003,854.5378999999996
731.88,730.0917,1.7883000000000493
0.0,0.0,0.0
0.0,42.60495,-42.60495
0.0,109.54525000000001,-109.54525000000001
0.0,59.527950000000004,-59.527950000000004
0.0,64.81525000000003,-64.81525000000003
0.0,102.24650000000001,-102.24650000000001
0.0,0.0,0.0
269.77,79.52924999999999,190.24075
0.0,119.98485000000001,-119.98485000000001
0.0,157.01435000000004,-157.01435000000004
168.55,315.68940000000026,-147.13940000000025
0.0,-0.029500000000000002,0.029500000000000002
396.65,269.8378000000001,126.8121999999999
0.0,0.0,0.0
0.0,0.8672,-0.8672
584.66,337.4050500000001,247.2549499999999
0.0,489.7035500000001,-489.7035500000001
0.0,24.163750000000004,-24.163750000000004
0.0,85.01009999999998,-85.01009999999998
0.0,0.0,0.0
766.14,178.34660000000002,587.7934
0.0,78.11075,-78.11075
0.0,0.0,0.0
0.0,0.0,0.0
0.0,158.9788,-158.9788
507.82,312.7073999999997,195.11260000000027
0.0,0.0,0.0
330.64,176.9222,153.71779999999998
663.26,1634.6895500000005,-971.4295500000005
0.0,0.0,0.0
359.03999999999996,71.44074999999998,287.59925
401.75,352.4249000000003,49.32509999999968
0.0,46.172999999999995,-46.172999999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,167.57154999999995,-167.57154999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,403.4491500000001,-403.4491500000001
0.0,0.0,0.0
196.85,211.66370000000003,-14.81370000000004
379.19,4.20725,374.98275
303.85,54.3811,249.46890000000002
307.15,118.37375000000002,188.77624999999995
0.0,51.53845000000001,-51.53845000000001
0.0,0.0,0.0
197.55,28.99699999999999,168.55300000000003
0.0,73.96005000000004,-73.96005000000004
323.12,28.4155,294.7045
0.0,0.0,0.0
0.0,0.0,0.0
0.0,556.5584999999993,-556.5584999999993
0.0,0.0,0.0
177.93,91.04435000000004,86.88564999999997
821.59,888.0009499999999,-66.41094999999984
1741.95,962.8087500000005,779.1412499999996
0.0,30.865900000000007,-30.865900000000007
0.0,0.0,0.0
0.0,227.84179999999992,-227.84179999999992
0.0,30.578349999999997,-30.578349999999997
0.0,83.62765000000002,-83.62765000000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
433.0,384.13145000000026,48.86854999999974
0.0,195.74874999999997,-195.74874999999997
0.0,106.39904999999999,-106.39904999999999
0.0,50.1507,-50.1507
416.58,42.94469999999998,373.63530000000003
0.0,40.17775,-40.17775
0.0,53.010149999999996,-53.010149999999996
1351.68,266.5329500000001,1085.14705
0.0,0.0,0.0
0.0,91.70859999999995,-91.70859999999995
315.33,626.1536499999997,-310.82364999999976
0.0,4668.4109000000035,-4668.4109000000035
0.0,0.0,0.0
0.0,90.94545,-90.94545
0.0,0.0,0.0
0.0,54.408100000000005,-54.408100000000005
1798.48,1204.382799999999,594.0972000000011
0.0,99.14755000000001,-99.14755000000001
239.28,240.1415999999999,-0.8615999999998962
0.0,282.3837,-282.3837
752.1800000000001,387.6511000000001,364.52889999999996
0.0,149.53545000000005,-149.53545000000005
0.0,76.91425000000001,-76.91425000000001
313.8,911.1543500000006,-597.3543500000005
0.0,136.0222500000001,-136.0222500000001
437.12,309.8465500000001,127.27344999999991
183.60000000000002,67.39309999999998,116.20690000000005
0.0,0.0,0.0
0.0,56.411049999999996,-56.411049999999996
0.0,7.9815499999999995,-7.9815499999999995
0.0,93.75945000000002,-93.75945000000002
1090.07,880.6935500000009,209.37644999999907
0.0,0.0,0.0
0.0,0.0,0.0
52.74,21.3148,31.4252
129.15,128.2701,0.8798999999999921
0.0,0.0,0.0
0.0,0.0,0.0
0.0,86.66199999999999,-86.66199999999999
0.0,40.48424999999999,-40.48424999999999
529.61,185.56950000000003,344.04049999999995
0.0,81.40230000000003,-81.40230000000003
0.0,88.522,-88.522
0.0,111.94795,-111.94795
0.0,0.0,0.0
0.0,92.6447,-92.6447
0.0,62.97654999999999,-62.97654999999999
0.0,11.935499999999998,-11.935499999999998
0.0,51.38945,-51.38945
0.0,486.10749999999973,-486.10749999999973
683.2,215.7753499999998,467.42465000000027
444.68,47.80839999999999,396.8716
592.75,778.63335,-185.88334999999995
107.42,472.2212,-364.8012
120.66,15.613399999999995,105.0466
0.0,82.51299999999999,-82.51299999999999
722.14,906.9733000000003,-184.83330000000035
0.0,0.0,0.0
0.0,92.71464999999998,-92.71464999999998
0.0,0.0,0.0
0.0,91.9611,-91.9611
0.0,96.48295000000013,-96.48295000000013
0.0,0.0,0.0
0.0,131.3650999999999,-131.3650999999999
0.0,237.79044999999994,-237.79044999999994
0.0,-0.19175,0.19175
1425.2,804.5433000000007,620.6566999999993
0.0,0.0,0.0
157.78,154.16515000000015,3.614849999999848
0.0,116.49835000000002,-116.49835000000002
0.0,0.0,0.0
110.72999999999999,200.89770000000004,-90.16770000000005
0.0,0.0,0.0
0.0,129.65324999999996,-129.65324999999996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,39.64505,-39.64505
0.0,0.0,0.0
0.0,117.14614999999999,-117.14614999999999
0.0,219.65145,-219.65145
0.0,-0.46724999999999994,0.46724999999999994
0.0,216.0945,-216.0945
178.4,865.2299499999997,-686.8299499999997
297.0,269.36385,27.636149999999986
0.0,0.0,0.0
59.64,200.1091499999997,-140.46914999999967
227.39,55.14289999999999,172.2471
59.4,312.0069,-252.60689999999997
0.0,0.0,0.0
0.0,152.12964999999986,-152.12964999999986
0.0,0.0,0.0
0.0,0.0,0.0
0.0,138.7362000000001,-138.7362000000001
284.25,158.34794999999994,125.90205000000006
0.0,0.0,0.0
0.0,0.0,0.0
3513.36,5031.588100000003,-1518.2281000000025
0.0,93.14115000000004,-93.14115000000004
0.0,71.90015000000001,-71.90015000000001
0.0,0.0,0.0
0.0,75.87280000000003,-75.87280000000003
0.0,17.155450000000002,-17.155450000000002
0.0,0.0,0.0
0.0,46.662699999999994,-46.662699999999994
0.0,251.25249999999994,-251.25249999999994
0.0,0.0,0.0
0.0,143.99055,-143.99055
0.0,61.29620000000004,-61.29620000000004
0.0,0.0,0.0
0.0,192.93919999999991,-192.93919999999991
0.0,34.9255,-34.9255
0.0,-0.133,0.133
314.73,199.42805000000004,115.30194999999998
0.0,152.3666000000002,-152.3666000000002
0.0,1098.2327500000004,-1098.2327500000004
0.0,123.65875000000007,-123.65875000000007
0.0,0.0,0.0
0.0,0.0,0.0
111.83,35.23839999999999,76.5916
152.95,64.52544999999998,88.42455000000001
0.0,98.29434999999995,-98.29434999999995
0.0,30.847599999999993,-30.847599999999993
0.0,0.0,0.0
1319.16,864.5589999999997,454.60100000000034
0.0,49.72420000000001,-49.72420000000001
0.0,55.288649999999954,-55.288649999999954
0.0,571.3323499999996,-571.3323499999996
1245.81,604.52675,641.28325
0.0,-0.059000000000000004,0.059000000000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,39.240399999999994,-39.240399999999994
0.0,127.36864999999997,-127.36864999999997
0.0,58.669000000000025,-58.669000000000025
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.8,178.2633000000001,-101.4633000000001
0.0,46.88640000000002,-46.88640000000002
180.7,144.13624999999976,36.563750000000226
345.4,145.65989999999994,199.74010000000004
0.0,0.0,0.0
0.0,0.0,0.0
327.3,115.85195,211.44805000000002
0.0,50.069050000000026,-50.069050000000026
16.65,398.9134500000003,-382.2634500000003
0.0,88.75764999999997,-88.75764999999997
0.0,0.0,0.0
0.0,0.0,0.0
-125.0,136.68615000000003,-261.68615
0.0,0.0,0.0
0.0,3683.5793499999986,-3683.5793499999986
0.0,4.9884,-4.9884
0.0,88.48160000000001,-88.48160000000001
0.0,24.41269999999999,-24.41269999999999
0.0,296.33585000000005,-296.33585000000005
0.0,130.67615000000006,-130.67615000000006
0.0,553.9179500000002,-553.9179500000002
